text,text2,text1,Instructions_file.thisRepN,Instructions_file.thisTrialN,Instructions_file.thisN,Instructions_file.thisIndex,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,date,frameRate,expName,session,participant,
"You will read a number of arguments aloud. Your task is simply to rate how convincing you find each argument. Try to remain objective: avoid using your personal preferences, experience, or opinions when rating the arguments.",,,0,0,0,0,,,,,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
"Each argument will be presented word-by-word. Please read each word aloud as it appears on the screen. After all the words are presented, you will have five seconds to rate each argument. When you are ready for the next argument to appear, you will press the Enter key. Arguments will be rated on a 1-9 scale, and you will respond by pressing the corresponding key on the keyboard.",,,0,1,1,1,,,,,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
Before the experiment begins you will have a practice round in order to familiarize yourself with the experiment. After that you will begin the experiment itself. It should take about 10 minutes to complete.,,,0,2,2,2,,,,,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,Here,Here,,,,,0,0,0,0,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,is,is,,,,,0,1,1,1,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,another,a,,,,,0,2,2,2,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,practice,practice,,,,,0,3,3,3,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,trial,trial,,,,,0,4,4,4,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
,thing!,None,,,,,0,5,5,5,2014_Aug_30_0108,49.7216688833,ArgumentsEx,001,000,
